Arduino MEGA (float): 
Test1	97	1552
Test2	345	5520
Test3	718	11488
Test4	729	11664
Test5	848	13568
Test6	3103	24320
Test7	2530	40480
Test8	159	2544

Arduino UNO (int):
Test1	61	976		
Test2	242	3872	
Test3	504	8064	
Test4	493	7888	
Test5	577	9232
Test6	1009	16149	
Test7	1777	28432

ESP8266 (float):
Test1	38
Test2	165
Test3	286
Test4	285
Test5	347
Test6	622	
Test7	1255
Test8	75

ESP32 (float):
Test1	23
Test2	81
Test3	115
Test4	115
Test5	193
Test6	361
Test7	518
Test8	18




